TRANSACTION_ID,SOURCE_ACCOUNT_NUMBER,TARGET_ACCOUNT_NUMBER,SOURCE_BANK_ID,TARGET_BANK_ID,DESCRIPTION,AMOUNT,SOURCE_OPENING_BALANCE,SOURCE_CLOSING_BALANCE,TARGET_OPENING_BALANCE,TARGET_OPENING_BALANCE,TRANSACTION_TIME,STATUS,GEO_LOCATION_ID,DEVICE_ID,CREATED_AT,UPDATED_AT
TRANS0000001,760385369544,843103275798,BNK_001,BNK_002,ATM Withdrawal,200,4000,3800,4000,4200,2025-05-12 04:15:00 PM,SUCCESS,22.572645-88.363892,10.12.42.12,2025-05-12 04:15:00 PM,2025-05-12 04:15:00 PM
TRANS0000002,760385369544,843103275798,BNK_001,BNK_002,Online Transfer to John Doe,100,3800,3700,4200,4300,2025-05-13 04:15:00 PM,SUCCESS,22.572645-88.363892,10.12.42.12,2025-05-13 04:15:00 PM,2025-05-13 04:15:00 PM
TRANS0000003,760385369544,843103275798,BNK_001,BNK_002,Grocery Store Purchase,50,3700,3650,4300,4350,2025-05-13 08:20:00 PM,SUCCESS,22.572645-88.363892,10.12.42.12,2025-05-13 08:20:00 PM,2025-05-13 08:20:00 PM
TRANS0000004,760385369544,843103275798,BNK_001,BNK_002,Restaurant Bill Payment,20,3650,3630,4350,4370,2025-05-16 08:20:00 PM,SUCCESS,22.572645-88.363892,10.12.42.12,2025-05-16 08:20:00 PM,2025-05-16 08:20:00 PM
TRANS0000005,760385369544,843103275798,BNK_001,BNK_002,Netflix Subscription,500,3630,3130,4370,4870,2025-05-17 10:10:00 AM,SUCCESS,22.572645-88.363892,10.12.42.12,2025-05-17 10:10:00 AM,2025-05-17 10:10:00 AM
TRANS0000006,760385369544,843103275798,BNK_001,BNK_002,Amazon.com Purchase,30,3130,3100,4870,4900,2025-05-17 04:20:00 PM,SUCCESS,22.572645-88.363892,10.12.42.12,2025-05-17 04:20:00 PM,2025-05-17 04:20:00 PM
TRANS0000007,760385369544,843103275798,BNK_001,BNK_002,Rent Payment,15,3100,3085,4900,4915,2025-05-18 07:00:00 PM,SUCCESS,23.572645-89.363892,10.17.42.15,2025-05-18 07:00:00 PM,2025-05-18 07:00:00 PM
TRANS0000008,843103275798,760385369544,BNK_002,BNK_001,Utility Bill Payment,100,4915,4815,3085,3185,2025-05-18 08:00:00 PM,SUCCESS,21.572645-90.363892,10.15.123.12,2025-05-18 08:00:00 PM,2025-05-18 08:00:00 PM
TRANS0000009,843103275798,760385369544,BNK_002,BNK_001,Gas Station Purchase,300,4815,4515,3185,3485,2025-05-18 09:00:00 PM,SUCCESS,21.572645-90.363892,10.15.123.12,2025-05-18 09:00:00 PM,2025-05-18 09:00:00 PM
TRANS0000010,843103275798,760385369544,BNK_002,BNK_001,Coffee Shop Purchase,200,4515,4315,3485,3685,2025-05-21 10:00:00 PM,SUCCESS,21.572645-90.363892,10.15.123.12,2025-05-21 10:00:00 PM,2025-05-21 10:00:00 PM
TRANS0000011,760385369544,843103275798,BNK_001,BNK_002,Salary Deposit,400,3685,3285,4315,4715,2025-05-25 10:00:00 PM,SUCCESS,22.572645-88.363892,10.12.42.12,2025-05-25 10:00:00 PM,2025-05-25 10:00:00 PM
TRANS0000012,760385369544,843103275798,BNK_001,BNK_002,Interest Earned,2000,3285,1285,4715,6715,2025-05-29 10:00:00 PM,SUCCESS,22.572645-88.363892,10.12.42.12,2025-05-29 10:00:00 PM,2025-05-29 10:00:00 PM
TRANS0000013,843103275798,760385369544,BNK_002,BNK_001,Credit Card Payment,30,4915,4885,1285,1315,2025-06-21 06:25:00 PM,SUCCESS,21.572645-90.363892,10.15.123.12,2025-06-21 06:25:00 PM,2025-06-21 06:25:00 PM
TRANS0000014,843103275798,760385369544,BNK_002,BNK_001,ACH Transfer from Jane Doe,1000,4885,3885,1315,2315,2025-07-23 07:47:00 AM,SUCCESS,21.572645-90.363892,10.12.44.15,2025-07-23 07:47:00 AM,2025-07-23 07:47:00 AM
TRANS0000015,843103275798,760385369544,BNK_001,BNK_001,PayPal Transfer Received,500,9000,8500,2315,2815,2025-07-27 07:49:00 AM,SUCCESS,22.572645-88.363892,10.12.42.12,2025-07-27 07:49:00 AM,2025-07-27 07:49:00 AM
TRANS0000016,843103275798,760385369544,BNK_001,BNK_001,Walmart Purchase,3000,8500,5500,2815,5815,2025-07-27 09:47:00 AM,SUCCESS,22.572645-88.363892,10.12.42.12,2025-07-27 09:47:00 AM,2025-07-27 09:47:00 AM
TRANS0000017,843103275798,760385369544,BNK_001,BNK_001,Target Purchase,200,5500,5300,5815,6015,2025-07-30 07:47:00 AM,SUCCESS,22.572645-88.363892,10.12.42.12,2025-07-30 07:47:00 AM,2025-07-30 07:47:00 AM
TRANS0000018,843103275798,760385369544,BNK_001,BNK_001,Mobile Phone Bill,40,5300,5260,6015,6055,2025-08-02 10:50:00 AM,SUCCESS,22.572645-88.363892,10.12.42.12,2025-08-02 10:50:00 AM,2025-08-02 10:50:00 AM
TRANS0000019,843103275798,760385369544,BNK_001,BNK_001,Insurance Payment,10,5260,5250,6055,6065,2025-08-02 10:55:00 AM,SUCCESS,22.572645-88.363892,10.12.42.12,2025-08-02 10:55:00 AM,2025-08-02 10:55:00 AM
